Table,Variable,Data Type,Description,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Notes,,,,,,,,,,,,,
Household,HHIncQIS2013Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2014Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2014Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2015Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2015Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2016Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2016Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2017Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2017Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2018Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2018Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2019Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2019Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2020Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2020Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2021Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2021Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2022Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2022Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2023Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
Household,HHIncQIS2023Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
Household,HHIncQDS2024Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
Household,HHIncQIS2024Eng_B01ID,int,Household Income Quintiles - England households - interview Sample 2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,
Household,HHIncQDSEngTS_B01ID,int,Household Income Quintiles - England households - Diary Sample Time Series,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,HHIncQISEngTS_B01ID,int,Household Income Quintiles - England households - interview Sample Time Series,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Household,WalkTimeGP_B01ID,int,Walk distance to doctor - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeGP_B01ID,int,Bus distance to Doctor - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimePO_B01ID,int,Walk distance to nearest Post Office - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimePO_B01ID,int,Bus distance to nearest Post Office - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeChem_B01ID,int,Walk distance to nearest Chemist - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeChem_B01ID,int,Bus distance to nearest Chemist - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeGroc_B01ID,int,Walk distance to nearest Food Store - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeGroc_B01ID,int,Bus distance to nearest Food Shop - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeShopC_B01ID,int,Walk distance to nearest Shopping Centre - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeShopC_B01ID,int,Bus distance to nearest Shopping Centre - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,WalkTimeHosp_B01ID,int,Walk distance to nearest General Hospital - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,BusTimeHosp_B01ID,int,Bus distance to nearest General Hospital - banded time,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995 - 2007 rotated question,,,,,,,,,,,,,
Household,HHIncQIS2002_B01ID,int,Household Income Quintiles - Interview Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2002_B01ID,int,Household Income Quintiles - Diary Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2002Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2002Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2003_B01ID,int,Household Income Quintiles - Interview Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2003_B01ID,int,Household Income Quintiles - Diary Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2003Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2003Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2004_B01ID,int,Household Income Quintiles - Interview Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2004_B01ID,int,Household Income Quintiles - Diary Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2004Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2004Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2005_B01ID,int,Household Income Quintiles - Interview Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2005_B01ID,int,Household Income Quintiles - Diary Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2005Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2005Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2006_B01ID,int,Household Income Quintiles - Interview Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2006_B01ID,int,Household Income Quintiles - Diary Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2006Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2006Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2007_B01ID,int,Household Income Quintiles - Interview Sample 2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2007_B01ID,int,Household Income Quintiles - Diary Sample 2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQIS2007Eng_B01ID,int,Household Income Quintiles - England households - Interview Sample 2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Household,HHIncQDS2007Eng_B01ID,int,Household Income Quintiles - England households - Diary Sample 2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Attitudes,AttitudesID,int,Attitudes unique ID - created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,IndividualID,Int,Individual unique ID - created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,HouseholdID,int,Household unique ID - Created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,PSUID,int,PSU unique ID - Created in SQL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,PersNo,int,Person number within the household                                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCTrain_B01ID,int,Overall how satisfied or dissatisfied are you with train services?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCTraRe_B01ID,int,How satisfied or dissatisfied are you with the reliability of trains?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCTraFr_B01ID,int,How satisfied or dissatisfied are you with the frequency of trains?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCBus_B01ID,int,Overall how satisfied or dissatisfied are you with local bus services?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCBusRe_B01ID,int,How satisfied or dissatisfied are you with the reliability of local buses?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCBusFr_B01ID,int,How satisfied or dissatisfied are you with the frequency of local buses?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCMajRd_B01ID,int,How satisfied or dissatisfied are you with motorways and these major A roads?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCLocRd_B01ID,int,Overall how satisfied or dissatisfied are you with your local roads?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCCycle_B01ID,int,Overall how satisfied or dissatisfied are you with provision for cycling in your local area?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,SCWalk_B01ID,int,Overall how satisfied or dissatisfied are you with provision for walking in your local area?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2016 - new variable,,,,,,,,,,,,,
Attitudes,W6,int,Self-completion weight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2017 - new variable,,,,,,,,,,,,,
Vehicle,VehicleID,int,Vehicle unique ID - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,HouseholdID,int,Household unique ID - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,PSUID,int,PSU unique ID - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,IndividualID,int,Individual unique ID of the main driver - Created in SQL,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehNo,int,Reference number given to vehicle within household,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehMainDriv_B01ID,int,Person number in the household who is the main driver of vehicle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehStatus_B01ID,int,When was the vehicle available for you to use,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehAvail_B01ID,int,Vehicle Availability                                             ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehType_B03ID,int,Type of vehicle - 5 categories                                     ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehMakeModel_B02ID,int,Vehicle length - 7 summary categories,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Vehicle,DVLALength,int,Vehicle length from the DVLA database - mm - actual length,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,DVLALengthBand_B01ID,int,Vehicle length - 7 length and type categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Corrected error in script 0460,,,,,,,,,,,,,
Vehicle,VehAge_B01ID,int,Vehicle age - banded age  - 13 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehPropTypeTS_B01ID,int,Type of fuel used summary for time series purposes - 3 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,This variable was brought into the database on an adhoc basis.;New in 2013 processing - copy of VehPropType_B02ID,,,,,,,,,,,,,
Vehicle,EngineCap,int,Engine Capacity - actual capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,EngineCap_B01ID,int,Engine Capacity - banded capacity - 13 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,EngineCap_B02ID,int,Engine Capacity - banded capacity - 2 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehCO2Tax2008_B01ID,int,CO2 emissions - 2008 tax bandings,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehAnMileage,int,Estimate of annual vehicle mileage - actual mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehAnMileage_B01ID,int,Estimate of annual vehicle mileage - banded mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehTotMileage_B01ID,int,Vehicle's total mileage - banded mileage - from mileage card,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehWeekMileage_B01ID,int,Mileage in travel week - banded mileage - from milleage card - 13 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehInelMileage_B01ID,int,Ineligible vehicle mileage - during travel week,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehInelReason_B01ID,int,Reasons for ineligible vehicle mileage - during travel week,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehEligMileage_B01ID,int,Eligible vehicle mileage - banded mileage - during travel week,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehMilesOutGB_B01ID,int,Mileage driven outside GB in the last year - banded mileage,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1995 - 2007 rotated question,,,,,,,,,,,,,
Vehicle,VehPurpOutGB_B01ID,int,Main purpose of trip outside GB in the last year,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1995 - 2007 rotated question,,,,,,,,,,,,,
Vehicle,VehRank_B01ID,int,Vehicle rank within household - based on annual mileage - coded rank,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,CompanyCar_B02ID,int,Company car summary - company and private car split,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
Vehicle,WhyVehNotUsed_B01ID,int,Why was vehicle not used in the travel week - 6 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,WhyVehNotUsed_B02ID,int,Why was vehicle not used in the travel week - 2 categories,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehComMile,int,Annual vehicle commuting mileage - actual mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehComMile_B01ID,int,Annual vehicle commuting mileage - banded mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehBusMile,int,Annual vehicle business mileage - actual mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehBusMile_B01ID,int,Annual vehicle business mileage - banded mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehPriMile,int,Annual vehicle private mileage - actual mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehPriMile_B01ID,int,Annual vehicle private mileage - banded mileage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehParkLoc_B01ID,int,Overnight parking location of vehicle,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,Even years only from 2013,,,,,,,,,,,,,
Vehicle,CarOwn_B01ID,int,Private or company car ownership,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Vehicle,VehSatNav_B01ID,int,Does vehicle have SATNAV,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dropped and replaced by VehSatNavN_B01ID,,,,,,,,,,,,,
Vehicle,VehSatNavN_B01ID,int,Does the vehicle have Satnav technology,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,Replaces VehSatNav_B01ID;Dropped in 2018,,,,,,,,,,,,,
Vehicle,BikeTyp2_B01ID,int,Type of bike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,New in 2018,,,,,,,,,,,,,
Vehicle,TypeVcl3_B01ID,int,Type of vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,New in 2018,,,,,,,,,,,,,
Vehicle,AutMan_B01ID,int,Type of transmission of vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,New in 2018,,,,,,,,,,,,,
Vehicle,PrivVclOwn1_B01ID,int,Whether vehicle was new or used when first acquired ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New in 2024,,,,,,,,,,,,,
Vehicle,PrivVclOwn2_B01ID,int,Current ownership status of vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New in 2024,,,,,,,,,,,,,
Vehicle,PrivVclOwn3_B01ID,int,How vehicle was paid for or acquired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New in 2024,,,,,,,,,,,,,
Vehicle,PrivVclOwn4_B01ID,int,How vehicle was leased before ownership,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New in 2024,,,,,,,,,,,,,
Vehicle,PrivVclOwn5_B01ID,int,How vehicle was leased in another way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New in 2024,,,,,,,,,,,,,
Vehicle,DomCha_B01ID,int,Whether owns a domestic chargepoint for charging vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New in 2024,,,,,,,,,,,,,
Vehicle,DCSma_B01ID,int,Whether domestic charger is a smart device,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,New in 2024,,,,,,,,,,,,,
Vehicle,VehCO2Bands_B01ID,int,CO2 DVLA bandings,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Added in 2022 and repopulated from 2002,,,,,,,,,,,,,
Individual,IndividualID,int,Individual unique ID - Created in SQL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Individual,HouseholdID,int,Household unique ID - Created in SQL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Individual,PSUID,int,PSU unique ID - Created in SQL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Individual,VehicleID,int,Vehicle unique ID - Created in SQL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Individual,PersNo,int,Person number within the household                                                   ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Individual,Interview_B01ID,int,Was interview questions asked face to face or by proxy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,
